Date,Service,Instance,Tags,AmortizedCost,OnDemandCost,Currency,ProviderService,ProviderInstance,ProviderTagSelector,ProviderMeterName1,ProviderMeterUnit1,ProviderMeterValue1,ProviderMeterName2,ProviderMeterUnit2,ProviderMeterValue2,ProviderMeterName3,ProviderMeterUnit3,ProviderMeterValue3,ProviderMeterName4,ProviderMeterUnit4,ProviderMeterValue4,ProviderMeterName5,ProviderMeterUnit5,ProviderMeterValue5,ProviderCostAllocationType,ProviderCostAllocationKey,ProviderCostAllocationCloudTagSelector,Product,ProductAmortizedCost,ProductOnDemandCost,ProductMeterName,ProductMeterUnit,ProductMeterValue,Component,Environment,Cloud,IsFinalConsumption
2022-03-09,container,container,"service:container,component:compute,environment:prd1,partition:0,cloud_resource_id:/az/virtualmachines/vm1,",80.0,80.0,EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,compute,prd1,az,N
2022-03-09,container,container,"service2:container,component:storage,environment:prd2,partition:1,cloud_resource_id:/az/disks/disk1,",20.0,20.0,EUR,,,,,,,,,,,,,,,,,,,,,,,,,,,,storage,prd2,az,N
2022-03-09,history,history,,5.0,5.0,EUR,container,container,"'cloud_resource_id' in globals() and __import__('re').match('/az/virtualmachines/.*',cloud_resource_id)",cpu,core,0.25,,,,,,,,,,,,,Key,0.25,,,,,,,,,,,N
2022-03-09,history,history,,18.0,18.0,EUR,container,container,"'cloud_resource_id' in globals() and __import__('re').match('/az/disks/.*',cloud_resource_id)",disk,gb,9,,,,,,,,,,,,,Key,9.0,,,,,,,,,,,N
2022-03-09,history,history,,1.0,1.0,EUR,monitoring,monitoring,,time-series,ts,10,,,,,,,,,,,,,Key,10.0,,,,,,,,,,,N
2022-03-09,monitoring,monitoring,,5.0,5.0,EUR,container,container,"'cloud_resource_id' in globals() and __import__('re').match('/az/virtualmachines/.*',cloud_resource_id)",cpu,core,0.25,,,,,,,,,,,,,Key,0.25,,,,,,,,grafana,,,N
2022-03-09,monitoring,monitoring,,2.0,2.0,EUR,container,container,"'cloud_resource_id' in globals() and __import__('re').match('/az/disks/.*',cloud_resource_id)",disk,gb,1,,,,,,,,,,,,,Key,1.0,,,,,,,,prometheus,,,N
2022-03-09,reporting,reporting,"cost_center:5678,",10.0,10.0,EUR,container,container,"'cloud_resource_id' in globals() and __import__('re').match('/az/virtualmachines/.*',cloud_resource_id)",cpu,core,0.5,,,,,,,,,,,,,Key,0.5,,,,,,,,batch,prd,,N
2022-03-09,reporting,reporting,,1.0,1.0,EUR,monitoring,monitoring,,time-series,ts,10,,,,,,,,,,,,,Key,10.0,,,,,,,,,,,N
2022-03-09,reporting,reporting,,12.0,12.0,EUR,history,history,,records,rec,500,,,,,,,,,,,,,Key,1.0,,,,,,,,,,,N
2022-03-09,reporting,reporting,,20.7,20.7,EUR,reporting,reporting,,reports,rep,9,,,,,,,,,,,,,Key,9.0,,b2b,20.7,20.7,Monthly Active Users,usr,100,,,,Y
2022-03-09,reporting,reporting,,2.3,2.3,EUR,reporting,reporting,,reports,rep,1,,,,,,,,,,,,,Key,1.0,,b2c,2.3,2.3,Monthly Active Users,usr,900,,,,Y
2022-03-09,web,web,"cost_center:1234,",60.0,60.0,EUR,container,container,"'cloud_resource_id' in globals() and __import__('re').match('/az/virtualmachines/.*',cloud_resource_id)",cpu,core,3,,,,,,,,,,,,,Key,3.0,,,,,,,,apache,prd,,N
2022-03-09,web,web,,5.0,5.0,EUR,monitoring,monitoring,,time-series,ts,50,,,,,,,,,,,,,Key,50.0,,,,,,,,,,,N
2022-03-09,web,web,,12.0,12.0,EUR,history,history,,records,rec,500,,,,,,,,,,,,,Key,1.0,,,,,,,,,,,N
2022-03-09,web,web,,7.7,7.7,EUR,web,web,,HTTP requests,req,100,,,,,,,,,,,,,Key,100.0,,b2b,7.7,7.7,Monthly Active Users,,,,,,Y
2022-03-09,web,web,,69.3,69.3,EUR,web,web,,HTTP requests,req,900,,,,,,,,,,,,,Key,900.0,,b2c,69.3,69.3,Monthly Active Users,,,,,,Y
