Date,Service,Instance,Tags,AmortizedCost,OnDemandCost,Currency,ProviderService,ProviderInstance,ProviderTagSelector,ProviderCostAllocationType,ProviderCostAllocationKey,ProviderCostAllocationCloudTagSelector,Product,ProductAmortizedCost,ProductOnDemandCost,ProviderMeterName1,ProviderMeterUnit1,ProviderMeterValue1,ProductMeterName,ProductMeterUnit,ProductMeterValue,Cloud,IsFinalConsumption
2022-03-10,application1,application1,"service:application1,cloud_resource_id:resourceid1,",10.0,10.0,EUR,,,,,,,,,,,,,,,,az,N
2022-03-10,application1,application1,,137.0,137.0,EUR,application1,application1,,Key,2.0,,product1,4.0,4.0,a,trx,2,x,trx,2,,Y
2022-03-10,application1,application1,,133.0,133.0,EUR,application2,application2,,Key,2.0,,product1,111.0,111.0,b,trx,2,x,,,,N
2022-03-10,application1,application1,,792.0,792.0,EUR,application1,application1,,Key,3.0,,product1,6.0,6.0,a,trx,3,y,trx,3,,Y
2022-03-10,application1,application1,,786.0,786.0,EUR,application2,application2,,Key,12.0,,product1,666.0,666.0,c,trx,3,y,,,,N
2022-03-10,application2,application2,"service:application2,cloud_resource_id:resourceid2,",1000.0,1000.0,EUR,,,,,,,,,,,,,,,,az,N
2022-03-10,application2,application2,,2.0,2.0,EUR,application3,application3,'trx' in globals() and trx == 'x',Key,2.0,,product1,2.0,2.0,d,trx,2,x,,,,N
2022-03-10,application2,application2,,20.0,20.0,EUR,application3,application3,,Key,2.0,,product1,20.0,20.0,,,,x,,,,N
2022-03-10,application2,application2,,20.0,20.0,EUR,application4,application4,,Key,2.0,,,,,e,trx,2,,,,,N
2022-03-10,application2,application2,,60.0,60.0,EUR,application3,application3,'trx' in globals() and trx == 'y',Key,6.0,,product1,60.0,60.0,d,trx,6,y,,,,N
2022-03-10,application2,application2,,60.0,60.0,EUR,application3,application3,,Key,6.0,,product1,60.0,60.0,,,,y,,,,N
2022-03-10,application2,application2,,30.0,30.0,EUR,application4,application4,,Key,3.0,,,,,e,trx,3,,,,,N
2022-03-10,application2,application2,,993.0,993.0,EUR,application2,application2,,Key,6.0,,product2,333.0,333.0,b,trx,6,z,trx,6,,Y
2022-03-10,application2,application2,,600.0,600.0,EUR,application3,application3,'trx' in globals() and trx == 'z',Key,6.0,,product2,600.0,600.0,d,trx,6,z,,,,N
2022-03-10,application2,application2,,60.0,60.0,EUR,application3,application3,,Key,6.0,,product2,60.0,60.0,,,,z,,,,N
2022-03-10,application2,application2,,60.0,60.0,EUR,application4,application4,,Key,6.0,,,,,e,trx,6,,,,,N
2022-03-10,application3,application3,"service:application3,trx:x,cloud_resource_id:resourceid3x,",2.0,2.0,EUR,,,,,,,,,,,,,,,,az,N
2022-03-10,application3,application3,"service:application3,trx:y,cloud_resource_id:resourceid3y,",60.0,60.0,EUR,,,,,,,,,,,,,,,,az,N
2022-03-10,application3,application3,"service:application3,trx:z,cloud_resource_id:resourceid3z,",600.0,600.0,EUR,,,,,,,,,,,,,,,,az,N
2022-03-10,application3,application3,"service:application3,cloud_resource_id:resourceid3xyz,",140.0,140.0,EUR,,,,,,,,,,,,,,,,az,N
2022-03-10,application4,application4,"service:application4,cloud_resource_id:resourceid4,",110.0,110.0,EUR,,,,,,,,,,,,,,,,az,N
