Date,Service,Instance,Tags,AmortizedCost,OnDemandCost,Currency,ProviderService,ProviderInstance,ProviderTagSelector,ProviderCostAllocationType,ProviderCostAllocationKey,ProviderCostAllocationCloudTagSelector,Product,ProductAmortizedCost,ProductOnDemandCost,ProductMeterName,ProductMeterUnit,ProductMeterValue,ProductMeterName2,ProductMeterUnit2,ProductMeterValue2,Cloud,IsFinalConsumption
2022-07-22,a,a,"service:a,cloud_resource_id:resourceid1,",1000.0,1000.0,EUR,,,,,,,,,,,,,,,,az,N
2022-07-22,b,b,,250.0,250.0,EUR,a,a,,Key,2.0,,p1,250.0,250.0,,,,,,,,N
2022-07-22,b,b,,250.0,250.0,EUR,a,a,,Key,2.0,,p2,250.0,250.0,,,,,,,,N
2022-07-22,b,b,,125.0,125.0,EUR,b,b,,Key,1.0,,p1,0.0,0.0,x,trx,1,,,,,Y
2022-07-22,b,b,,125.0,125.0,EUR,b,b,,Key,1.0,,p1,0.0,0.0,y,trx,1,,,,,Y
2022-07-22,b,b,,250.0,250.0,EUR,b,b,,Key,1.0,,p2,0.0,0.0,z,trx,1,,,,,Y
2022-07-22,c,c,,125.0,125.0,EUR,a,a,,Key,1.0,,p3,125.0,125.0,x0,trx,1,y0,trx,1,,N
2022-07-22,c,c,,125.0,125.0,EUR,a,a,,Key,1.0,,p3,125.0,125.0,x0,trx,1,y1,trx,1,,N
2022-07-22,c,c,,125.0,125.0,EUR,a,a,,Key,1.0,,p3,125.0,125.0,x1,trx,1,,,,,N
2022-07-22,c,c,,125.0,125.0,EUR,a,a,,Key,1.0,,p4,125.0,125.0,,,,,,,,N
2022-07-22,c,c,,125.0,125.0,EUR,c,c,,Key,1.0,,p3,0.0,0.0,x0,trx,1,y0,trx,1,,Y
2022-07-22,c,c,,125.0,125.0,EUR,c,c,,Key,1.0,,p3,0.0,0.0,x0,trx,1,y1,trx,1,,Y
2022-07-22,c,c,,62.5,62.5,EUR,c,c,,Key,1.0,,p3,0.0,0.0,x1,trx,1,y0,trx,1,,Y
2022-07-22,c,c,,62.5,62.5,EUR,c,c,,Key,1.0,,p3,0.0,0.0,x1,trx,1,y1,trx,1,,Y
2022-07-22,c,c,,125.0,125.0,EUR,c,c,,Key,1.0,,p4,0.0,0.0,x,trx,1,y,trx,1,,Y
