Date,Service,Instance,Tags,AmortizedCost,OnDemandCost,Currency,ProviderService,ProviderInstance,ProviderTagSelector,ProviderCostAllocationType,ProviderCostAllocationKey,ProviderCostAllocationCloudTagSelector,Product,ProductAmortizedCost,ProductOnDemandCost,ProductDimensionName1,ProductDimensionElement1,ProductDimensionName2,ProductDimensionElement2,Cloud,IsFinalConsumption
2024-01-25,app1,app1,,128.0,128.0,EUR,container,container,,Key,1.0,,,,,,,,,,N
2024-01-25,app1,app1,,128.0,128.0,EUR,app1,app1,,Key,1.0,,p1,128.0,128.0,,,,,,Y
2024-01-25,app2,app2,,128.0,128.0,EUR,container,container,,Key,1.0,,,,,,,,,,N
2024-01-25,app2,app2,,128.0,128.0,EUR,app2,app2,,DefaultProduct,1.0,,p0,128.0,128.0,,,,,,Y
2024-01-25,app3,a3i1,,128.0,128.0,EUR,container,container,,Key,1.0,,,,,,,,,,N
2024-01-25,app3,a3i1,,64.0,64.0,EUR,plf1,plf1,,Key,1.0,,p9,64.0,64.0,p9d1,pd9e1,p9d2,p9e2,,N
2024-01-25,app3,a3i1,,192.0,192.0,EUR,app3,a3i1,,Key,1.0,,p3,128.0,128.0,,,,,,Y
2024-01-25,app3,a3i2,,128.0,128.0,EUR,container,container,,Key,1.0,,,,,,,,,,N
2024-01-25,app3,a3i2,,64.0,64.0,EUR,plf1,plf1,,Key,1.0,,p9,64.0,64.0,p9d1,pd9e1,p9d2,p9e2,,N
2024-01-25,app4,app4,,128.0,128.0,EUR,container,container,,Key,1.0,,,,,,,,,,N
2024-01-25,app4,app4,,192.0,192.0,EUR,app3,a3i2,,Key,1.0,,,,,,,,,,N
2024-01-25,app4,app4,,160.0,160.0,EUR,app4,app4,,DefaultProduct,0.5,,p4,128.0,128.0,p4d1,pd4e1,p4d2,p4e2,,Y
2024-01-25,app4,app4,,160.0,160.0,EUR,app4,app4,,DefaultProduct,0.5,,p5,128.0,128.0,p5d1,pd5e1,p5d2,p5e2,,Y
2024-01-25,app5,app5,,128.0,128.0,EUR,container,container,,Key,1.0,,,,,,,,,,N
2024-01-25,app5,app5,,64.0,64.0,EUR,plf2,plf2,,Key,1.0,,p2,64.0,64.0,,,,,,N
2024-01-25,app5,app5,,96.0,96.0,EUR,app5,app5,,Key,1.0,,p6,64.0,64.0,p6d1,pd6e1,p6d2,p6e2,,Y
2024-01-25,app6,app6,,128.0,128.0,EUR,container,container,,Key,1.0,,,,,,,,,,N
2024-01-25,app6,app6,,64.0,64.0,EUR,plf2,plf2,,Key,1.0,,p2,64.0,64.0,,,,,,N
2024-01-25,app6,app6,,96.0,96.0,EUR,app5,app5,,Key,1.0,,p6,64.0,64.0,p6d1,pd6e1,p6d2,p6e2,,N
2024-01-25,app6,app6,,144.0,144.0,EUR,app6,app6,,Key,0.5,,p7,64.0,64.0,p7d1,pd7e1,p7d2,p7e2,,Y
2024-01-25,app6,app6,,144.0,144.0,EUR,app6,app6,,Key,0.5,,p8,64.0,64.0,p8d1,pd8e1,p8d2,p8e2,,Y
2024-01-25,container,container,"service:container,cloud_resource_id:/az/virtualmachines/vm1,",1280.0,1280.0,EUR,,,,,,,,,,,,,,az,N
2024-01-25,container,container,,128.0,128.0,EUR,container,container,,Key,1.0,,p0,128.0,128.0,,,,,,Y
2024-01-25,plf1,plf1,,128.0,128.0,EUR,container,container,,Key,1.0,,,,,,,,,,N
2024-01-25,plf2,plf2,,128.0,128.0,EUR,container,container,,Key,1.0,,,,,,,,,,N
