Date,ProviderService,ProviderInstance,ProviderCostAllocationKey,ConsumerService,ConsumerInstance,Product,ProviderCostAllocationType
2024-01-25,container,container,1,app1,app1,,Key
2024-01-25,container,container,1,app2,app2,,Key
2024-01-25,container,container,1,app3,a3i1,,Key
2024-01-25,container,container,1,app3,a3i2,,Key
2024-01-25,container,container,1,app4,app4,,Key
2024-01-25,container,container,1,app5,app5,,Key
2024-01-25,container,container,1,app6,app6,,Key
2024-01-25,container,container,1,plf1,plf1,,Key
2024-01-25,container,container,1,plf2,plf2,,Key
2024-01-25,container,container,1,container,container,,Key
2024-01-25,app1,app1,1,app1,app1,p1,Key
2024-01-25,plf1,plf1,1,app3,a3i1,,Key
2024-01-25,plf1,plf1,1,app3,a3i2,,Key
2024-01-25,app3,a3i1,1,app3,a3i1,p3,Key
2024-01-25,app3,a3i2,1,app4,app4,,Key
2024-01-25,plf2,plf2,1,app5,app5,p2,Key
2024-01-25,plf2,plf2,1,app6,app6,p2,Key
2024-01-25,app5,app5,1,app5,app5,,Key
2024-01-25,app5,app5,1,app6,app6,,Key
2024-01-25,app6,app6,1,app6,app6,,Key
2024-01-25,app4,,1,,,p4,DefaultProduct
2024-01-25,app4,,1,,,p5,DefaultProduct
2024-01-25,app5,,1,,,p6,DefaultProduct
2024-01-25,app6,,1,,,p7,DefaultProduct
2024-01-25,app6,,1,,,p8,DefaultProduct
2024-01-25,plf1,,1,,,p9,DefaultProduct

