Date,ProviderService,ProviderInstance,ProviderCostAllocationKey,ConsumerService,ConsumerInstance,Product,ProductDimensionName1,ProductDimensionElement1,ProductDimensionName2,ProductDimensionElement2,ProviderCostAllocationType
2024-01-25,container,container,1,app1,app1,,,,,,Key
2024-01-25,container,container,1,app2,app2,,,,,,Key
2024-01-25,container,container,1,app3,a3i1,,,,,,Key
2024-01-25,container,container,1,app3,a3i2,,,,,,Key
2024-01-25,container,container,1,app4,app4,,,,,,Key
2024-01-25,container,container,1,app5,app5,,,,,,Key
2024-01-25,container,container,1,app6,app6,,,,,,Key
2024-01-25,container,container,1,plf1,plf1,,,,,,Key
2024-01-25,container,container,1,plf2,plf2,,,,,,Key
2024-01-25,container,container,1,container,container,,,,,,Key
2024-01-25,app1,app1,1,app1,app1,p1,,,,,Key
2024-01-25,plf1,plf1,1,app3,a3i1,,,,,,Key
2024-01-25,plf1,plf1,1,app3,a3i2,,,,,,Key
2024-01-25,app3,a3i1,1,app3,a3i1,p3,,,,,Key
2024-01-25,app3,a3i2,1,app4,app4,,,,,,Key
2024-01-25,plf2,plf2,1,app5,app5,p2,,,,,Key
2024-01-25,plf2,plf2,1,app6,app6,p2,,,,,Key
2024-01-25,app5,app5,1,app5,app5,,,,,,Key
2024-01-25,app5,app5,1,app6,app6,,,,,,Key
2024-01-25,app6,app6,1,app6,app6,,,,,,Key
2024-01-25,app4,,1,,,p4,p4d1,pd4e1,p4d2,p4e2,DefaultProduct
2024-01-25,app4,,1,,,p5,p5d1,pd5e1,p5d2,p5e2,DefaultProduct
2024-01-25,app5,,1,,,p6,p6d1,pd6e1,p6d2,p6e2,DefaultProduct
2024-01-25,app6,,1,,,p7,p7d1,pd7e1,p7d2,p7e2,DefaultProduct
2024-01-25,app6,,1,,,p8,p8d1,pd8e1,p8d2,p8e2,DefaultProduct
2024-01-25,plf1,,1,,,p9,p9d1,pd9e1,p9d2,p9e2,DefaultProduct
